Listing ID,Total Spend by ID,Average Spend by ID,Number or Listings by ID
61869,21560.0,140.0,154
62095,18460.0,65.0,284
62264,27335.0,77.0,355
62427,1040.0,130.0,8
62430,7705.0,124.2741935483871,62
62452,12341.0,34.66573033707865,356
62461,12770.0,35.7703081232493,357
62468,52530.0,170.0,309
62680,8370.0,135.0,62
62712,1890.0,135.0,14
62787,12045.0,33.83426966292135,356
62891,55825.0,175.0,319
62903,13440.0,258.46153846153845,52
62925,98240.0,285.5813953488372,344
63003,30010.0,91.21580547112463,329
63154,14295.0,58.3469387755102,245
63299,7590.0,60.72,125
63320,10159.0,29.704678362573098,342
63360,28669.0,93.38436482084691,307
63373,12793.0,79.45962732919254,161
63546,30612.0,85.50837988826815,358
63588,31770.0,90.0,353
63610,39517.0,113.55459770114942,348
63657,49917.0,150.3524096385542,332
63693,97890.0,390.0,251
64000,36300.0,100.0,363
64107,34900.0,102.94985250737463,339
64365,20040.0,60.0,334
64376,14040.0,40.0,351
64837,2083.0,65.09375,32
64842,105.0,105.0,1
64860,32870.0,95.0,346
64898,28440.0,79.0,360
65019,69310.0,215.24844720496895,322
65268,23100.0,75.0,308
65615,40070.0,124.05572755417957,323
65660,5620.0,117.08333333333333,48
65813,18900.0,75.0,252
65834,37400.0,176.41509433962264,212
66008,57570.0,190.0,303
66026,19380.0,57.0,340
66161,37100.0,175.0,212
66251,7478.0,219.94117647058823,34
66275,32260.0,92.43553008595988,349
66340,36095.0,127.99645390070921,282
66718,27460.0,122.04444444444445,225
66741,44630.0,149.26421404682273,299
66974,60425.0,194.91935483870967,310
67130,26560.0,80.0,332
67215,2400.0,160.0,15
67299,7179.0,86.49397590361446,83
67397,38750.0,125.0,310
67890,14600.0,40.0,365
68099,39567.0,109.0,363
68403,8584.0,134.125,64
68735,66785.0,185.0,361
68765,96793.0,306.30696202531647,316
68900,45500.0,125.0,364
68974,191497.0,602.1918238993711,318
69266,60960.0,209.48453608247422,291
69426,59786.0,167.0,358
69755,31680.0,90.0,352
69894,18150.0,150.0,121
69921,13816.0,89.71428571428571,154
70095,13280.0,80.0,166
70216,2625.0,125.0,21
70279,80625.0,226.47471910112358,356
70609,148000.0,521.1267605633802,284
71010,91215.0,367.8024193548387,248
71384,62746.0,229.0,274
71502,23290.0,85.0,274
71507,26965.0,193.9928057553957,139
71534,37986.0,165.87772925764193,229
72965,24122.0,144.4431137724551,167
74073,20750.0,250.0,83
74240,67109.0,230.6151202749141,291
74680,36870.0,119.32038834951456,309
74821,5215.0,149.0,35
75167,36036.0,99.0,364
75193,12742.0,71.58426966292134,178
75635,30040.0,145.12077294685992,207
75770,128600.0,367.42857142857144,350
76761,19955.0,170.55555555555554,117
77765,67858.0,192.23229461756375,353
77799,33103.0,466.23943661971833,71
78331,22185.0,85.0,261
79067,95908.0,351.3113553113553,273
79749,42388.0,116.45054945054945,364
80493,7110.0,36.46153846153846,195
80684,128251.0,362.2909604519774,354
80700,123496.0,348.8587570621469,354
80924,75075.0,275.0,273
81739,89196.0,251.96610169491527,354
82525,67375.0,245.0,275
82549,17300.0,100.0,173
82550,41500.0,248.50299401197606,167
82638,55961.0,169.5787878787879,330
82885,44100.0,150.0,294
82928,29045.0,185.0,157
83081,24120.0,90.0,268
83243,2150.0,76.78571428571429,28
83760,31828.0,95.00895522388059,335
83811,92809.0,286.4475308641975,324
84010,68047.0,192.22316384180792,354
84059,27450.0,150.0,183
84417,57013.0,181.5700636942675,314
84659,46290.0,159.0721649484536,291
84905,5800.0,95.08196721311475,61
85094,12725.0,85.97972972972973,148
86215,62780.0,194.9689440993789,322
87279,24894.0,69.15,360
87853,58023.0,198.0307167235495,293
89427,227500.0,650.0,350
89621,32322.0,95.06470588235294,340
90426,55925.0,162.1014492753623,345
92242,74544.0,230.78637770897834,323
92894,63398.0,197.50155763239874,321
93313,37540.0,119.93610223642173,313
93540,48200.0,200.0,241
94035,31472.0,96.24464831804282,327
94477,51528.0,175.86348122866895,293
94783,38148.0,122.66237942122187,311
95747,37970.0,140.11070110701107,271
96471,57915.0,165.0,351
96474,25116.0,69.0,364
98663,11200.0,175.0,64
98724,23047.0,70.05167173252279,329
99070,10478.0,62.0,169
99913,1950.0,139.28571428571428,14
100002,20719.0,61.480712166172104,337
100023,49725.0,195.0,255
100184,4350.0,50.0,87
100186,33930.0,130.0,261
100368,76316.0,261.35616438356163,292
101633,37806.0,107.4034090909091,352
103161,71466.0,207.1478260869565,345
103311,218909.0,620.1388101983002,353
105416,38028.0,119.96214511041009,317
105790,21785.0,65.02985074626865,335
106363,21454.0,66.21604938271605,324
106457,17160.0,60.0,286
106647,25803.0,150.89473684210526,171
106906,14208.0,96.0,148
107630,58155.0,175.69486404833836,331
107690,31875.0,87.56868131868131,364
110520,37835.0,115.0,329
110576,23460.0,85.0,276
110921,104949.0,299.0,351
112359,41625.0,225.0,185
112435,33440.0,95.0,352
113092,19170.0,90.0,213
113265,17765.0,55.0,323
113945,20124.0,124.22222222222223,162
114123,61875.0,225.0,275
115535,19385.0,63.976897689768975,303
115678,27636.0,107.53307392996109,257
115748,39676.0,112.7159090909091,352
116551,14698.0,125.62393162393163,117
116940,27170.0,82.83536585365853,328
117425,34462.0,126.69852941176471,272
118061,34994.0,109.01557632398755,321
118812,23460.0,85.0,276
120489,6675.0,75.0,89
121473,48900.0,150.92592592592592,324
121861,35655.0,165.8372093023256,215
123784,35920.0,110.8641975308642,324
125053,76660.0,395.1546391752577,194
125163,33462.0,99.0,338
125594,30886.0,86.27374301675978,358
126443,110574.0,369.81270903010034,299
127387,24440.0,260.0,94
128975,45615.0,147.62135922330097,309
131154,27630.0,140.96938775510205,196
131747,54592.0,170.6,320
131757,26679.0,79.16617210682493,337
132516,13356.0,105.16535433070867,127
132570,48280.0,170.0,284
132661,5522.0,82.41791044776119,67
133025,26055.0,122.32394366197182,213
134224,14685.0,165.0,89
134671,17082.0,169.12871287128712,101
135320,59220.0,210.0,282
135393,8356.0,52.225,160
135465,52020.0,170.0,306
136493,11000.0,250.0,44
137121,33700.0,100.0,337
137558,76309.0,249.37581699346404,306
139207,53600.0,200.0,268
140133,73756.0,238.6925566343042,309
140195,16255.0,63.00387596899225,258
140237,50451.0,154.28440366972478,327
140425,3909.0,67.39655172413794,58
140660,37125.0,135.0,275
140973,52345.0,186.28113879003558,281
141154,27200.0,100.0,272
141335,174055.0,498.7249283667622,349
141984,52850.0,175.0,302
144087,94164.0,265.25070422535214,355
144428,9280.0,160.0,58
145188,3000.0,230.76923076923077,13
145777,64795.0,184.6011396011396,351
146189,29376.0,157.0909090909091,187
146726,51975.0,175.0,297
146754,70098.0,247.69611307420496,283
147004,43019.0,121.86685552407933,353
147006,16780.0,57.86206896551724,290
147057,17424.0,51.857142857142854,336
147474,562000.0,2000.0,281
147586,85605.0,286.30434782608694,299
148242,70670.0,195.7617728531856,361
148259,124484.0,365.0557184750733,341
148825,49911.0,163.1078431372549,306
149210,3645.0,81.0,45
149777,26832.0,80.57657657657657,333
150804,69750.0,250.0,279
151199,42809.0,134.61949685534591,318
152078,24763.0,78.36392405063292,316
152259,21905.0,65.0,337
152263,87100.0,299.3127147766323,291
152520,12460.0,45.14492753623188,276
152819,29312.0,229.0,128
153405,7223.0,147.40816326530611,49
153780,57148.0,182.0,314
154934,23940.0,70.0,342
155158,55904.0,180.33548387096775,310
155296,30205.0,222.09558823529412,136
157431,11185.0,81.05072463768116,138
157673,21601.0,72.00333333333333,300
158061,60225.0,165.0,365
158176,1111.0,158.71428571428572,7
158290,26235.0,79.25981873111782,331
158955,50661.0,175.2975778546713,289
159019,41124.0,149.0,276
159749,22950.0,84.06593406593407,273
159815,18431.0,77.11715481171548,239
159913,70005.0,195.0,359
160952,34980.0,105.6797583081571,331
160994,63600.0,200.0,318
161366,13010.0,45.33101045296167,287
161996,140772.0,441.29153605015676,319
162493,9600.0,480.0,20
162501,38360.0,140.0,274
162508,8450.0,130.0,65
162565,47950.0,175.0,274
163627,1656.0,82.8,20
163809,43770.0,191.1353711790393,229
163814,47330.0,150.7324840764331,314
163836,19603.0,59.22356495468278,331
164989,4163.0,109.55263157894737,38
165461,22485.0,80.01779359430606,281
165573,3000.0,150.0,20
165824,9900.0,35.869565217391305,276
165919,11150.0,92.91666666666667,120
166006,67500.0,250.0,270
166541,20014.0,72.51449275362319,276
167222,34100.0,100.0,341
168084,3107.0,155.35,20
168123,18120.0,126.7132867132867,143
168546,43750.0,250.0,175
169063,9940.0,198.8,50
169306,6771.0,37.0,183
169464,6237.0,99.0,63
169480,60685.0,181.1492537313433,335
169532,4880.0,80.0,61
169556,85400.0,350.0,244
170084,25347.0,88.01041666666667,288
170847,30084.0,87.2,345
171776,15130.0,170.0,89
172445,27534.0,193.90140845070422,142
172499,128478.0,399.0,322
172700,35646.0,116.87213114754098,305
172870,29837.0,89.6006006006006,333
173072,14994.0,49.0,306
173151,28119.0,91.0,309
173733,13590.0,131.94174757281553,103
173742,136153.0,413.838905775076,329
174716,3875.0,125.0,31
174803,58106.0,170.39882697947215,341
174966,730000.0,2000.0,365
175069,8775.0,79.05405405405405,111
176129,4031.0,62.01538461538462,65
176135,23152.0,98.10169491525424,236
176653,100.0,100.0,1
177421,54000.0,150.0,360
177540,17144.0,138.25806451612902,124
177606,66748.0,201.04819277108433,332
177709,25795.0,79.86068111455108,323
179214,22994.0,63.34435261707989,363
179428,15889.0,57.56884057971015,276
179670,43875.0,125.0,351
179925,3705.0,195.0,19
180507,49219.0,134.84657534246574,365
180653,30800.0,85.0828729281768,362
180792,39830.0,109.12328767123287,365
180822,31399.0,218.04861111111111,144
181522,44010.0,135.0,326
181972,1791.0,199.0,9
182062,30646.0,199.0,154
182095,27210.0,182.61744966442953,149
182177,39501.0,119.7,330
182649,1680.0,60.0,28
182721,11472.0,168.7058823529412,68
182727,29299.0,170.34302325581396,172
185478,45923.0,161.13333333333333,285
187566,33312.0,114.47422680412372,291
187979,46475.0,169.0,275
188087,124489.0,355.68285714285713,350
188661,52965.0,165.0,321
188803,16200.0,75.0,216
189181,102700.0,282.14285714285717,364
189732,52728.0,169.0,312
189787,17904.0,114.76923076923077,156
190267,21632.0,169.0,128
190542,29226.0,182.6625,160
190968,32175.0,201.09375,160
190974,44070.0,130.0,339
191075,40120.0,118.69822485207101,338
193105,39200.0,160.0,245
193240,105600.0,400.0,264
193333,25536.0,76.0,336
193393,3383.0,82.51219512195122,41
193853,930.0,155.0,6
194154,24392.0,94.17760617760618,259
195027,23995.0,95.59760956175299,251
195089,18154.0,122.66216216216216,148
195123,21302.0,60.0056338028169,355
195233,17887.0,51.54755043227666,347
195240,4300.0,50.0,86
195578,11323.0,69.89506172839506,162
195971,45070.0,143.53503184713375,314
195989,31440.0,104.10596026490066,302
196100,18095.0,65.8,275
197155,19907.0,205.22680412371133,97
197753,22469.0,70.8801261829653,317
197942,37042.0,125.99319727891157,294
197948,55741.0,162.0377906976744,344
198478,29502.0,99.0,298
198629,1120.0,160.0,7
198786,44034.0,163.0888888888889,270
199195,11344.0,76.13422818791946,149
199312,28200.0,100.0,282
199492,12450.0,150.0,83
199693,48825.0,175.0,279
200059,73000.0,200.0,365
200333,219000.0,600.0,365
200955,50575.0,175.0,289
201992,64030.0,190.0,337
202716,39095.0,119.92331288343559,326
203907,35640.0,99.0,360
204833,28923.0,103.29642857142858,280
204959,5225.0,95.0,55
205043,22640.0,178.26771653543307,127
205485,57420.0,165.0,348
205735,16029.0,47.84776119402985,335
205867,32640.0,120.0,272
206071,15377.0,49.443729903536976,311
206316,5966.0,157.0,38
206518,54940.0,205.0,268
206772,15260.0,152.6,100
206957,11822.0,140.73809523809524,84
207049,11070.0,45.0,246
207249,28874.0,88.57055214723927,326
207250,30915.0,92.28358208955224,335
209310,15508.0,55.78417266187051,278
210531,21112.0,58.0,364
211078,61275.0,185.12084592145015,331
211974,42725.0,244.14285714285714,175
212109,29323.0,80.77961432506888,363
212178,53790.0,219.55102040816325,245
212199,40488.0,148.85294117647058,272
213330,3200.0,200.0,16
214474,1705.0,31.0,55
214917,25518.0,83.6655737704918,305
215172,23541.0,74.73333333333333,315
215560,21804.0,79.0,276
215746,38220.0,140.0,273
215784,30495.0,95.0,321
216015,59000.0,189.71061093247587,311
216080,73620.0,205.64245810055866,358
217660,10850.0,70.0,155
218224,37520.0,140.0,268
218383,38085.0,139.5054945054945,273
218793,16874.0,61.583941605839414,274
219066,21560.0,110.0,196
219922,6930.0,90.0,77
220351,10670.0,55.0,194
220413,29561.0,117.30555555555556,252
220739,21204.0,175.2396694214876,121
220946,20538.0,149.91240875912408,137
221618,42600.0,157.19557195571954,271
222054,36000.0,120.0,300
222304,7861.0,196.525,40
222913,60060.0,220.0,273
223597,28420.0,82.85714285714286,343
223930,54750.0,150.0,365
224510,2750.0,250.0,11
225306,25438.0,79.0,322
225887,39360.0,120.0,328
225926,85323.0,239.0,357
225976,16848.0,72.0,234
226021,23076.0,193.91596638655463,119
226584,14020.0,150.752688172043,93
226700,31953.0,88.02479338842976,363
227715,27740.0,82.80597014925372,335
228277,4915.0,327.6666666666667,15
228317,44010.0,135.0,326
228496,78006.0,284.6934306569343,274
228517,43800.0,120.0,365
228925,37125.0,125.0,297
229212,24341.0,178.97794117647058,136
229302,46800.0,128.57142857142858,364
229367,25351.0,83.66666666666667,303
229668,4895.0,55.0,89
229965,76810.0,286.6044776119403,268
230321,4295.0,97.61363636363636,44
230854,16260.0,49.27272727272727,330
230877,40775.0,145.1067615658363,281
230956,21870.0,90.0,243
231145,34590.0,116.85810810810811,296
231154,27300.0,75.0,364
231194,58506.0,199.0,294
231414,40850.0,190.0,215
232612,32763.0,109.5752508361204,299
232618,37591.0,120.09904153354633,313
232624,700.0,70.0,10
232866,13812.0,41.47747747747748,333
233189,46758.0,170.64963503649636,274
233638,16775.0,55.0,305
233662,33635.0,233.57638888888889,144
234034,110030.0,325.5325443786982,338
234184,53504.0,309.271676300578,173
234330,28887.0,105.42700729927007,274
234730,29995.0,82.40384615384616,364
234814,1966.0,151.23076923076923,13
235281,57600.0,180.0,320
235515,17920.0,50.90909090909091,352
235552,51700.0,275.0,188
235651,38250.0,125.0,306
235876,30786.0,163.75531914893617,188
235951,34067.0,198.0639534883721,172
236267,22940.0,185.0,124
236671,53653.0,201.703007518797,266
236788,15650.0,332.97872340425533,47
236949,70911.0,237.16053511705687,299
237127,58544.0,208.34163701067615,281
237162,21450.0,62.53644314868804,343
238085,660.0,165.0,4
238119,49275.0,135.0,365
238208,26290.0,110.0,239
238746,18473.0,55.14328358208955,335
239506,7800.0,159.18367346938774,49
239733,21488.0,68.0,316
239740,110.0,55.0,2
239766,575.0,115.0,5
239883,255.0,85.0,3
239899,1870.0,85.0,22
240314,744.0,62.0,12
240800,19635.0,55.0,357
241021,38739.0,119.56481481481481,324
241140,158118.0,438.0,361
241159,669.0,95.57142857142857,7
241538,36143.0,99.29395604395604,364
241588,55400.0,200.0,277
242479,18975.0,69.0,275
242532,101277.0,279.0,363
242643,51935.0,151.4139941690962,343
243229,104280.0,285.6986301369863,365
243708,24530.0,199.4308943089431,123
244235,53280.0,180.0,296
244547,32040.0,89.0,360
245504,142.0,71.0,2
245544,16262.0,48.398809523809526,336
245574,49403.0,158.34294871794873,312
245607,74128.0,226.0,328
246030,30972.0,89.0,348
246134,23205.0,85.0,273
246896,25185.0,69.0,365
246916,25876.0,87.12457912457913,297
246938,50287.0,160.14968152866243,314
246952,21535.0,59.0,365
247000,39785.0,109.0,365
247562,21515.0,64.0327380952381,336
247667,66365.0,196.9287833827893,337
248029,44185.0,160.6727272727273,275
248713,29865.0,108.6,275
248865,73793.0,212.04885057471265,348
248871,213115.0,683.0608974358975,312
249704,17220.0,140.0,123
249867,45625.0,125.0,365
250259,110220.0,330.0,334
250536,45500.0,125.0,364
250801,273822.0,853.0280373831775,321
251262,36998.0,117.45396825396826,315
251277,42280.0,140.0,302
252076,38400.0,112.6099706744868,341
252865,19250.0,70.0,275
253466,74031.0,211.51714285714286,350
253471,73720.0,212.44956772334294,347
253475,74117.0,211.76285714285714,350
253590,13320.0,185.0,72
253623,395.0,79.0,5
253800,74615.0,211.9744318181818,352
253803,74376.0,211.89743589743588,351
253806,74973.0,211.78813559322035,354
253811,73667.0,212.29682997118155,347
253815,74250.0,211.53846153846155,351
253828,128251.0,362.2909604519774,354
253839,96266.0,271.9378531073446,354
253842,109606.0,309.6214689265537,354
253846,69918.0,197.5084745762712,354
254131,18291.0,50.11232876712329,365
254168,219963.0,621.3644067796611,354
254790,27027.0,77.0,351
255024,62845.0,213.03389830508473,295
255346,67222.0,198.88165680473372,338
255476,588.0,84.0,7
255601,51998.0,165.07301587301586,315
255650,29866.0,109.0,274
255672,78104.0,275.98586572438165,283
255957,175230.0,495.0,354
255996,45625.0,125.0,365
256049,354288.0,976.0,363
256078,770.0,55.0,14
256153,70680.0,266.7169811320755,265
256328,255500.0,700.0,365
256369,30336.0,99.13725490196079,306
256506,24274.0,101.14166666666667,240
257097,23300.0,233.0,100
257568,7584.0,48.0,158
257787,27592.0,81.15294117647059,340
257802,71200.0,200.0,356
258284,46537.0,160.47241379310344,290
258397,38930.0,139.53405017921148,279
258412,42693.0,145.7098976109215,293
258740,836.0,64.3076923076923,13
258774,35715.0,97.84931506849315,365
258814,51638.0,184.42142857142858,280
258838,79800.0,238.2089552238806,335
258865,16700.0,50.0,334
