,Listing ID,Date,Available,Price
102,2515,2018-06-09,t,99.0
103,2515,2018-06-08,t,99.0
104,2515,2018-06-07,t,99.0
105,2515,2018-06-06,t,99.0
106,2515,2018-06-05,t,99.0
107,2515,2018-06-04,t,99.0
108,2515,2018-06-03,t,99.0
109,2515,2018-06-02,t,99.0
110,2515,2018-06-01,t,99.0
111,2515,2018-05-31,t,99.0
112,2515,2018-05-30,t,99.0
113,2515,2018-05-29,t,99.0
114,2515,2018-05-28,t,99.0
115,2515,2018-05-27,t,99.0
116,2515,2018-05-26,t,99.0
117,2515,2018-05-25,t,99.0
118,2515,2018-05-24,t,99.0
119,2515,2018-05-23,t,99.0
120,2515,2018-05-22,t,99.0
121,2515,2018-05-21,t,99.0
122,2515,2018-05-20,t,99.0
123,2515,2018-05-19,t,99.0
124,2515,2018-05-18,t,99.0
125,2515,2018-05-17,t,99.0
126,2515,2018-05-16,t,99.0
127,2515,2018-05-15,t,99.0
128,2515,2018-05-14,t,99.0
129,2515,2018-05-13,t,99.0
130,2515,2018-05-12,t,99.0
131,2515,2018-05-11,t,99.0
132,2515,2018-05-10,t,99.0
133,2515,2018-05-09,t,99.0
134,2515,2018-05-08,t,99.0
135,2515,2018-05-07,t,99.0
136,2515,2018-05-06,t,99.0
137,2515,2018-05-05,t,99.0
138,2515,2018-05-04,t,99.0
139,2515,2018-05-03,t,99.0
140,2515,2018-05-02,t,99.0
141,2515,2018-05-01,t,99.0
142,2515,2018-04-30,t,99.0
143,2515,2018-04-29,t,99.0
144,2515,2018-04-28,t,99.0
145,2515,2018-04-27,t,99.0
146,2515,2018-04-26,t,99.0
147,2515,2018-04-25,t,99.0
148,2515,2018-04-24,t,99.0
149,2515,2018-04-23,t,99.0
150,2515,2018-04-22,t,99.0
151,2515,2018-04-21,t,99.0
152,2515,2018-04-20,t,99.0
153,2515,2018-04-19,t,99.0
154,2515,2018-04-18,t,99.0
155,2515,2018-04-17,t,99.0
156,2515,2018-04-16,t,99.0
157,2515,2018-04-15,t,99.0
158,2515,2018-04-14,t,99.0
159,2515,2018-04-13,t,99.0
160,2515,2018-04-12,t,99.0
161,2515,2018-04-11,t,99.0
162,2515,2018-04-10,t,99.0
163,2515,2018-04-09,t,99.0
164,2515,2018-04-08,t,99.0
165,2515,2018-04-07,t,99.0
166,2515,2018-04-06,t,99.0
167,2515,2018-04-05,t,99.0
168,2515,2018-04-04,t,99.0
169,2515,2018-04-03,t,99.0
170,2515,2018-04-02,t,99.0
171,2515,2018-04-01,t,99.0
172,2515,2018-03-31,t,79.0
173,2515,2018-03-30,t,79.0
174,2515,2018-03-29,t,79.0
175,2515,2018-03-28,t,79.0
176,2515,2018-03-27,t,79.0
177,2515,2018-03-26,t,79.0
178,2515,2018-03-25,t,79.0
179,2515,2018-03-24,t,79.0
180,2515,2018-03-23,t,79.0
181,2515,2018-03-22,t,79.0
182,2515,2018-03-21,t,79.0
183,2515,2018-03-20,t,79.0
184,2515,2018-03-19,t,79.0
185,2515,2018-03-18,t,79.0
186,2515,2018-03-17,t,69.0
187,2515,2018-03-16,t,69.0
188,2515,2018-03-15,t,69.0
189,2515,2018-03-14,t,69.0
190,2515,2018-03-13,t,69.0
191,2515,2018-03-12,t,69.0
192,2515,2018-03-11,t,69.0
193,2515,2018-03-10,t,69.0
194,2515,2018-03-09,t,69.0
195,2515,2018-03-08,t,69.0
196,2515,2018-03-07,t,69.0
197,2515,2018-03-06,t,69.0
198,2515,2018-03-05,t,69.0
199,2515,2018-03-04,t,69.0
200,2515,2018-03-03,t,69.0
201,2515,2018-03-02,t,69.0
205,2515,2018-02-26,t,59.0
206,2515,2018-02-25,t,59.0
207,2515,2018-02-24,t,59.0
208,2515,2018-02-23,t,59.0
209,2515,2018-02-22,t,59.0
210,2515,2018-02-21,t,59.0
211,2515,2018-02-20,t,59.0
212,2515,2018-02-19,t,59.0
213,2515,2018-02-18,t,59.0
221,2515,2018-02-10,t,59.0
222,2515,2018-02-09,t,59.0
223,2515,2018-02-08,t,59.0
224,2515,2018-02-07,t,59.0
225,2515,2018-02-06,t,59.0
226,2515,2018-02-05,t,59.0
227,2515,2018-02-04,t,59.0
228,2515,2018-02-03,t,59.0
237,2515,2018-01-25,t,59.0
238,2515,2018-01-24,t,59.0
239,2515,2018-01-23,t,59.0
240,2515,2018-01-22,t,59.0
241,2515,2018-01-21,t,59.0
244,2515,2018-01-18,t,59.0
245,2515,2018-01-17,t,59.0
246,2515,2018-01-16,t,59.0
247,2515,2018-01-15,t,59.0
248,2515,2018-01-14,t,59.0
249,2515,2018-01-13,t,59.0
250,2515,2018-01-12,t,59.0
251,2515,2018-01-11,t,59.0
252,2515,2018-01-10,t,59.0
253,2515,2018-01-09,t,59.0
254,2515,2018-01-08,t,59.0
255,2515,2018-01-07,t,59.0
256,2515,2018-01-06,t,59.0
271,2515,2018-08-17,t,99.0
272,2515,2018-08-16,t,99.0
273,2515,2018-08-15,t,99.0
274,2515,2018-08-14,t,99.0
275,2515,2018-08-13,t,99.0
276,2515,2018-08-12,t,99.0
277,2515,2018-08-11,t,99.0
278,2515,2018-08-10,t,99.0
279,2515,2018-08-09,t,99.0
280,2515,2018-08-08,t,99.0
281,2515,2018-08-07,t,99.0
282,2515,2018-08-06,t,99.0
284,2515,2017-12-21,t,89.0
285,2515,2017-12-20,t,89.0
286,2515,2017-12-19,t,89.0
287,2515,2017-12-18,t,89.0
288,2515,2017-12-17,t,89.0
289,2515,2017-12-16,t,89.0
290,2515,2017-12-15,t,89.0
291,2515,2017-12-14,t,89.0
292,2515,2017-12-13,t,89.0
293,2515,2017-12-12,t,89.0
294,2515,2017-12-11,t,89.0
295,2515,2017-12-10,t,89.0
296,2515,2017-12-09,t,89.0
297,2515,2017-12-08,t,89.0
298,2515,2017-12-07,t,89.0
299,2515,2017-12-06,t,89.0
300,2515,2017-12-05,t,89.0
303,2515,2017-12-02,t,89.0
304,2515,2017-12-01,t,89.0
305,2515,2017-11-30,t,89.0
307,2515,2017-11-28,t,89.0
308,2515,2017-11-27,t,89.0
309,2515,2017-11-26,t,89.0
310,2515,2017-11-25,t,89.0
311,2515,2017-11-24,t,89.0
312,2515,2017-11-23,t,89.0
313,2515,2017-11-22,t,89.0
317,2515,2017-11-18,t,99.0
318,2515,2017-11-17,t,99.0
319,2515,2017-11-16,t,99.0
320,2515,2017-11-15,t,99.0
321,2515,2017-11-14,t,99.0
322,2515,2017-11-13,t,99.0
323,2515,2017-11-12,t,99.0
324,2515,2017-11-11,t,99.0
325,2515,2017-11-10,t,99.0
326,2515,2017-11-09,t,99.0
327,2515,2017-11-08,t,99.0
333,2515,2017-11-02,t,99.0
334,2515,2017-11-01,t,99.0
335,2515,2017-10-31,t,99.0
356,2515,2017-10-10,t,99.0
357,2515,2017-10-09,t,99.0
365,2539,2018-05-12,t,99.0
366,2539,2018-05-11,t,99.0
367,2539,2018-05-10,t,150.0
368,2539,2018-05-09,t,150.0
369,2539,2018-05-08,t,150.0
370,2539,2018-05-07,t,150.0
371,2539,2018-05-06,t,150.0
372,2539,2018-05-05,t,99.0
373,2539,2018-05-04,t,99.0
374,2539,2018-05-03,t,150.0
375,2539,2018-05-02,t,150.0
376,2539,2018-05-01,t,150.0
377,2539,2018-04-30,t,150.0
378,2539,2018-04-29,t,150.0
379,2539,2018-04-28,t,99.0
380,2539,2018-04-27,t,99.0
381,2539,2018-04-26,t,150.0
382,2539,2018-04-25,t,150.0
383,2539,2018-04-24,t,150.0
384,2539,2018-04-23,t,150.0
385,2539,2018-04-22,t,150.0
386,2539,2018-04-21,t,99.0
387,2539,2018-04-20,t,99.0
388,2539,2018-04-19,t,150.0
389,2539,2018-04-18,t,150.0
390,2539,2018-04-17,t,150.0
391,2539,2018-04-16,t,150.0
392,2539,2018-04-15,t,150.0
393,2539,2018-04-14,t,99.0
394,2539,2018-04-13,t,99.0
395,2539,2018-04-12,t,150.0
396,2539,2018-04-11,t,150.0
397,2539,2018-04-10,t,150.0
398,2539,2018-04-09,t,150.0
399,2539,2018-04-08,t,150.0
400,2539,2018-04-07,t,99.0
401,2539,2018-04-06,t,99.0
402,2539,2018-04-05,t,150.0
403,2539,2018-04-04,t,150.0
404,2539,2018-04-03,t,150.0
405,2539,2018-04-02,t,150.0
406,2539,2018-04-01,t,150.0
407,2539,2018-03-31,t,99.0
408,2539,2018-03-30,t,99.0
409,2539,2018-03-29,t,150.0
410,2539,2018-03-28,t,150.0
411,2539,2018-03-27,t,150.0
412,2539,2018-03-26,t,150.0
413,2539,2018-03-25,t,150.0
414,2539,2018-03-24,t,99.0
415,2539,2018-03-23,t,99.0
416,2539,2018-03-22,t,150.0
417,2539,2018-03-21,t,150.0
418,2539,2018-03-20,t,150.0
419,2539,2018-03-19,t,150.0
420,2539,2018-03-18,t,150.0
421,2539,2018-03-17,t,99.0
422,2539,2018-03-16,t,99.0
423,2539,2018-03-15,t,150.0
424,2539,2018-03-14,t,150.0
425,2539,2018-03-13,t,150.0
426,2539,2018-03-12,t,150.0
427,2539,2018-03-11,t,150.0
428,2539,2018-03-10,t,99.0
429,2539,2018-03-09,t,99.0
430,2539,2018-03-08,t,150.0
431,2539,2018-03-07,t,150.0
432,2539,2018-03-06,t,150.0
433,2539,2018-03-05,t,150.0
434,2539,2018-03-04,t,150.0
435,2539,2018-03-03,t,99.0
436,2539,2018-03-02,t,99.0
437,2539,2018-03-01,t,150.0
438,2539,2018-02-28,t,150.0
439,2539,2018-02-27,t,150.0
440,2539,2018-02-26,t,150.0
441,2539,2018-02-25,t,150.0
442,2539,2018-02-24,t,99.0
443,2539,2018-02-23,t,99.0
444,2539,2018-02-22,t,150.0
445,2539,2018-02-21,t,150.0
446,2539,2018-02-20,t,150.0
447,2539,2018-02-19,t,150.0
448,2539,2018-02-18,t,150.0
449,2539,2018-02-17,t,99.0
450,2539,2018-02-16,t,99.0
451,2539,2018-02-15,t,150.0
452,2539,2018-02-14,t,150.0
453,2539,2018-02-13,t,150.0
454,2539,2018-02-12,t,150.0
455,2539,2018-02-11,t,150.0
456,2539,2018-02-10,t,99.0
457,2539,2018-02-09,t,99.0
458,2539,2018-02-08,t,150.0
459,2539,2018-02-07,t,150.0
460,2539,2018-02-06,t,150.0
461,2539,2018-02-05,t,150.0
462,2539,2018-02-04,t,150.0
463,2539,2018-02-03,t,99.0
464,2539,2018-02-02,t,99.0
465,2539,2018-02-01,t,150.0
466,2539,2018-01-31,t,150.0
467,2539,2018-01-30,t,150.0
468,2539,2018-01-29,t,150.0
469,2539,2018-01-28,t,150.0
470,2539,2018-01-27,t,99.0
471,2539,2018-01-26,t,99.0
472,2539,2018-01-25,t,150.0
473,2539,2018-01-24,t,150.0
474,2539,2018-01-23,t,150.0
475,2539,2018-01-22,t,150.0
476,2539,2018-01-21,t,150.0
477,2539,2018-01-20,t,99.0
478,2539,2018-01-19,t,99.0
479,2539,2018-01-18,t,150.0
480,2539,2018-01-17,t,150.0
481,2539,2018-01-16,t,150.0
482,2539,2018-01-15,t,150.0
483,2539,2018-01-14,t,150.0
484,2539,2018-01-13,t,99.0
485,2539,2018-01-12,t,99.0
486,2539,2018-01-11,t,150.0
487,2539,2018-01-10,t,150.0
488,2539,2018-01-09,t,150.0
489,2539,2018-01-08,t,150.0
490,2539,2018-01-07,t,150.0
491,2539,2018-01-06,t,99.0
492,2539,2018-01-05,t,99.0
493,2539,2018-01-04,t,150.0
494,2539,2018-01-03,t,150.0
495,2539,2018-01-02,t,150.0
496,2539,2018-01-01,t,150.0
497,2539,2017-12-31,t,150.0
498,2539,2017-12-30,t,99.0
499,2539,2017-12-29,t,99.0
500,2539,2017-12-28,t,150.0
501,2539,2017-12-27,t,150.0
502,2539,2017-12-26,t,150.0
503,2539,2017-12-25,t,150.0
504,2539,2017-12-24,t,150.0
505,2539,2017-12-23,t,99.0
506,2539,2017-12-22,t,99.0
507,2539,2017-12-21,t,150.0
508,2539,2017-12-20,t,150.0
509,2539,2017-12-19,t,150.0
510,2539,2017-12-18,t,150.0
511,2539,2017-12-17,t,150.0
512,2539,2017-12-16,t,99.0
513,2539,2017-12-15,t,99.0
514,2539,2017-12-14,t,150.0
515,2539,2017-12-13,t,150.0
516,2539,2017-12-12,t,150.0
517,2539,2017-12-11,t,150.0
518,2539,2017-12-10,t,150.0
519,2539,2017-12-09,t,99.0
520,2539,2017-12-08,t,99.0
521,2539,2017-12-07,t,150.0
522,2539,2017-12-06,t,150.0
523,2539,2017-12-05,t,150.0
524,2539,2017-12-04,t,150.0
525,2539,2017-12-03,t,150.0
526,2539,2017-12-02,t,99.0
527,2539,2017-12-01,t,99.0
528,2539,2017-11-30,t,150.0
529,2539,2017-11-29,t,150.0
530,2539,2017-11-28,t,150.0
531,2539,2017-11-27,t,150.0
532,2539,2017-11-26,t,150.0
533,2539,2017-11-25,t,99.0
534,2539,2017-11-24,t,99.0
535,2539,2017-11-23,t,150.0
536,2539,2017-11-22,t,150.0
537,2539,2017-11-21,t,150.0
538,2539,2017-11-20,t,150.0
539,2539,2017-11-19,t,150.0
540,2539,2017-11-18,t,99.0
541,2539,2017-11-17,t,99.0
542,2539,2017-11-16,t,150.0
543,2539,2017-11-15,t,150.0
544,2539,2017-11-14,t,150.0
545,2539,2017-11-13,t,150.0
546,2539,2017-11-12,t,150.0
547,2539,2017-11-11,t,99.0
548,2539,2017-11-10,t,99.0
549,2539,2017-11-09,t,150.0
550,2539,2017-11-08,t,150.0
551,2539,2017-11-07,t,150.0
552,2539,2017-11-06,t,150.0
553,2539,2017-11-05,t,150.0
554,2539,2017-11-04,t,99.0
555,2539,2017-11-03,t,99.0
556,2539,2017-11-02,t,150.0
557,2539,2017-11-01,t,150.0
558,2539,2017-10-31,t,150.0
559,2539,2017-10-30,t,150.0
560,2539,2017-10-29,t,150.0
561,2539,2018-10-01,t,150.0
562,2539,2018-09-30,t,150.0
563,2539,2018-09-29,t,99.0
564,2539,2018-09-28,t,99.0
565,2539,2018-09-27,t,150.0
566,2539,2018-09-26,t,150.0
567,2539,2018-09-25,t,150.0
568,2539,2018-09-24,t,150.0
569,2539,2018-09-23,t,150.0
570,2539,2018-09-22,t,99.0
571,2539,2018-09-21,t,99.0
572,2539,2018-09-20,t,150.0
573,2539,2018-09-19,t,150.0
574,2539,2018-09-18,t,150.0
575,2539,2018-09-17,t,150.0
576,2539,2018-09-16,t,150.0
577,2539,2018-09-15,t,99.0
578,2539,2018-09-14,t,99.0
579,2539,2018-09-13,t,150.0
580,2539,2018-09-12,t,150.0
581,2539,2018-09-11,t,150.0
582,2539,2018-09-10,t,150.0
583,2539,2018-09-09,t,150.0
584,2539,2018-09-08,t,99.0
585,2539,2018-09-07,t,99.0
586,2539,2018-09-06,t,150.0
587,2539,2018-09-05,t,150.0
588,2539,2018-09-04,t,150.0
589,2539,2018-09-03,t,150.0
590,2539,2018-09-02,t,150.0
591,2539,2018-09-01,t,99.0
592,2539,2018-08-31,t,99.0
593,2539,2018-08-30,t,150.0
594,2539,2018-08-29,t,150.0
595,2539,2018-08-28,t,150.0
596,2539,2018-08-27,t,150.0
597,2539,2018-08-26,t,150.0
598,2539,2018-08-25,t,99.0
599,2539,2018-08-24,t,99.0
600,2539,2018-08-23,t,150.0
601,2539,2018-08-22,t,150.0
602,2539,2018-08-21,t,150.0
603,2539,2018-08-20,t,150.0
604,2539,2018-08-19,t,150.0
605,2539,2018-08-18,t,99.0
606,2539,2018-08-17,t,99.0
607,2539,2018-08-16,t,150.0
608,2539,2018-08-15,t,150.0
609,2539,2018-08-14,t,150.0
610,2539,2018-08-13,t,150.0
611,2539,2018-08-12,t,150.0
612,2539,2018-08-11,t,99.0
613,2539,2018-08-10,t,99.0
614,2539,2018-08-09,t,150.0
615,2539,2018-08-08,t,150.0
616,2539,2018-08-07,t,150.0
617,2539,2018-08-06,t,150.0
618,2539,2018-08-05,t,150.0
619,2539,2018-08-04,t,99.0
620,2539,2018-08-03,t,99.0
621,2539,2018-08-02,t,150.0
622,2539,2018-08-01,t,150.0
623,2539,2018-07-31,t,150.0
624,2539,2018-07-30,t,150.0
625,2539,2018-07-29,t,150.0
626,2539,2018-07-28,t,99.0
627,2539,2018-07-27,t,99.0
628,2539,2018-07-26,t,150.0
629,2539,2018-07-25,t,150.0
630,2539,2018-07-24,t,150.0
631,2539,2018-07-23,t,150.0
632,2539,2018-07-22,t,150.0
633,2539,2018-07-21,t,99.0
634,2539,2018-07-20,t,99.0
635,2539,2018-07-19,t,150.0
636,2539,2018-07-18,t,150.0
637,2539,2018-07-17,t,150.0
638,2539,2018-07-16,t,150.0
639,2539,2018-07-15,t,150.0
640,2539,2018-07-14,t,99.0
641,2539,2018-07-13,t,99.0
642,2539,2018-07-12,t,150.0
643,2539,2018-07-11,t,150.0
644,2539,2018-07-10,t,150.0
645,2539,2018-07-09,t,150.0
646,2539,2018-07-08,t,150.0
647,2539,2018-07-07,t,99.0
648,2539,2018-07-06,t,99.0
649,2539,2018-07-05,t,150.0
650,2539,2018-07-04,t,150.0
651,2539,2018-07-03,t,150.0
652,2539,2018-07-02,t,150.0
653,2539,2018-07-01,t,150.0
654,2539,2018-06-30,t,99.0
655,2539,2018-06-29,t,99.0
656,2539,2018-06-28,t,150.0
657,2539,2018-06-27,t,150.0
658,2539,2018-06-26,t,150.0
659,2539,2018-06-25,t,150.0
660,2539,2018-06-24,t,150.0
661,2539,2018-06-23,t,99.0
662,2539,2018-06-22,t,99.0
663,2539,2018-06-21,t,150.0
664,2539,2018-06-20,t,150.0
665,2539,2018-06-19,t,150.0
666,2539,2018-06-18,t,150.0
667,2539,2018-06-17,t,150.0
668,2539,2018-06-16,t,99.0
669,2539,2018-06-15,t,99.0
670,2539,2018-06-14,t,150.0
671,2539,2018-06-13,t,150.0
672,2539,2018-06-12,t,150.0
673,2539,2018-06-11,t,150.0
674,2539,2018-06-10,t,150.0
675,2539,2018-06-09,t,99.0
676,2539,2018-06-08,t,99.0
677,2539,2018-06-07,t,150.0
678,2539,2018-06-06,t,150.0
679,2539,2018-06-05,t,150.0
680,2539,2018-06-04,t,150.0
681,2539,2018-06-03,t,150.0
682,2539,2018-06-02,t,99.0
683,2539,2018-06-01,t,99.0
684,2539,2018-05-31,t,150.0
685,2539,2018-05-30,t,150.0
686,2539,2018-05-29,t,150.0
687,2539,2018-05-28,t,150.0
688,2539,2018-05-27,t,150.0
689,2539,2018-05-26,t,99.0
690,2539,2018-05-25,t,99.0
691,2539,2018-05-24,t,150.0
692,2539,2018-05-23,t,150.0
693,2539,2018-05-22,t,150.0
694,2539,2018-05-21,t,150.0
695,2539,2018-05-20,t,150.0
696,2539,2018-05-19,t,99.0
697,2539,2018-05-18,t,99.0
698,2539,2018-05-17,t,150.0
699,2539,2018-05-16,t,150.0
700,2539,2018-05-15,t,150.0
701,2539,2018-05-14,t,150.0
702,2539,2018-05-13,t,150.0
703,2539,2017-10-28,t,99.0
704,2539,2017-10-27,t,99.0
705,2539,2017-10-26,t,150.0
706,2539,2017-10-25,t,150.0
707,2539,2017-10-24,t,150.0
708,2539,2017-10-23,t,150.0
709,2539,2017-10-22,t,150.0
710,2539,2017-10-21,t,99.0
711,2539,2017-10-20,t,99.0
712,2539,2017-10-19,t,150.0
713,2539,2017-10-18,t,150.0
714,2539,2017-10-17,t,150.0
715,2539,2017-10-16,t,150.0
716,2539,2017-10-15,t,150.0
717,2539,2017-10-14,t,99.0
718,2539,2017-10-13,t,99.0
719,2539,2017-10-12,t,150.0
720,2539,2017-10-11,t,150.0
721,2539,2017-10-10,t,150.0
722,2539,2017-10-09,t,150.0
723,2539,2017-10-08,t,150.0
724,2539,2017-10-07,t,99.0
725,2539,2017-10-06,t,99.0
726,2539,2017-10-05,t,150.0
727,2539,2017-10-04,t,150.0
728,2539,2017-10-03,t,150.0
729,2539,2017-10-02,t,150.0
730,2595,2018-10-01,t,238.0
731,2595,2018-09-30,t,238.0
732,2595,2018-09-29,t,238.0
733,2595,2018-09-28,t,238.0
734,2595,2018-09-27,t,238.0
735,2595,2018-09-26,t,238.0
736,2595,2018-09-25,t,238.0
737,2595,2018-09-24,t,238.0
738,2595,2018-09-23,t,238.0
739,2595,2018-09-22,t,238.0
740,2595,2018-09-21,t,238.0
741,2595,2018-09-20,t,238.0
742,2595,2018-09-19,t,238.0
743,2595,2018-09-18,t,238.0
744,2595,2018-09-17,t,238.0
745,2595,2018-09-16,t,238.0
746,2595,2018-09-15,t,238.0
747,2595,2018-09-14,t,238.0
748,2595,2018-09-13,t,238.0
749,2595,2018-09-12,t,238.0
750,2595,2018-09-11,t,238.0
751,2595,2018-09-10,t,238.0
752,2595,2018-09-09,t,238.0
753,2595,2018-09-08,t,238.0
754,2595,2018-09-07,t,238.0
755,2595,2018-09-06,t,238.0
756,2595,2018-09-05,t,238.0
757,2595,2018-09-04,t,238.0
758,2595,2018-09-03,t,238.0
759,2595,2018-09-02,t,238.0
760,2595,2018-09-01,t,238.0
761,2595,2018-08-31,t,238.0
762,2595,2018-08-30,t,238.0
763,2595,2018-08-29,t,238.0
764,2595,2018-08-28,t,238.0
765,2595,2018-08-27,t,238.0
766,2595,2018-08-26,t,238.0
767,2595,2018-08-25,t,238.0
768,2595,2018-08-24,t,238.0
769,2595,2018-08-23,t,238.0
770,2595,2018-08-22,t,238.0
771,2595,2018-08-21,t,238.0
772,2595,2018-08-20,t,238.0
773,2595,2018-08-19,t,238.0
774,2595,2018-08-18,t,238.0
775,2595,2018-08-17,t,238.0
776,2595,2018-08-16,t,238.0
777,2595,2018-08-15,t,238.0
778,2595,2018-08-14,t,238.0
779,2595,2018-08-13,t,238.0
780,2595,2018-08-12,t,238.0
781,2595,2018-08-11,t,238.0
782,2595,2018-08-10,t,238.0
783,2595,2018-08-09,t,238.0
784,2595,2018-08-08,t,238.0
785,2595,2018-08-07,t,238.0
786,2595,2018-08-06,t,238.0
787,2595,2018-08-05,t,238.0
788,2595,2018-08-04,t,238.0
789,2595,2018-08-03,t,238.0
790,2595,2018-08-02,t,238.0
791,2595,2018-08-01,t,238.0
792,2595,2018-07-31,t,238.0
793,2595,2018-07-30,t,238.0
794,2595,2018-07-29,t,238.0
795,2595,2018-07-28,t,238.0
796,2595,2018-07-27,t,238.0
797,2595,2018-07-26,t,238.0
798,2595,2018-07-25,t,238.0
799,2595,2018-07-24,t,238.0
800,2595,2018-07-23,t,238.0
801,2595,2018-07-22,t,238.0
802,2595,2018-07-21,t,238.0
803,2595,2018-07-20,t,238.0
804,2595,2018-07-19,t,238.0
805,2595,2018-07-18,t,238.0
806,2595,2018-07-17,t,238.0
807,2595,2018-07-16,t,238.0
808,2595,2018-07-15,t,238.0
809,2595,2018-07-14,t,238.0
810,2595,2018-07-13,t,238.0
811,2595,2018-07-12,t,238.0
812,2595,2018-07-11,t,238.0
813,2595,2018-07-10,t,238.0
814,2595,2018-07-09,t,238.0
815,2595,2018-07-06,t,238.0
816,2595,2018-07-05,t,238.0
817,2595,2018-07-04,t,238.0
818,2595,2018-07-03,t,238.0
819,2595,2018-07-02,t,238.0
820,2595,2018-07-01,t,238.0
821,2595,2018-06-30,t,238.0
822,2595,2018-06-29,t,238.0
823,2595,2018-06-28,t,238.0
824,2595,2018-06-27,t,238.0
825,2595,2018-06-26,t,238.0
826,2595,2018-06-25,t,238.0
827,2595,2018-06-24,t,238.0
828,2595,2018-06-23,t,238.0
829,2595,2018-06-22,t,238.0
830,2595,2018-06-21,t,238.0
831,2595,2018-06-20,t,238.0
832,2595,2018-06-19,t,238.0
833,2595,2018-06-18,t,238.0
834,2595,2018-06-17,t,238.0
835,2595,2018-06-16,t,238.0
836,2595,2018-06-15,t,238.0
837,2595,2018-06-14,t,238.0
838,2595,2018-06-13,t,238.0
839,2595,2018-06-12,t,238.0
840,2595,2018-06-11,t,238.0
841,2595,2018-06-10,t,238.0
842,2595,2018-06-09,t,238.0
843,2595,2018-06-08,t,238.0
844,2595,2018-06-07,t,238.0
845,2595,2018-06-06,t,238.0
846,2595,2018-06-05,t,238.0
847,2595,2018-06-04,t,238.0
848,2595,2018-06-03,t,238.0
